age,sex,bmi,bp,s1,s2,s3,s4,s5,s6,target,CV_0,CV_1,CV_2,CV_3,CV_4,pred_target_1NN_CV_0,pred_target_1NN_CV_1,pred_target_1NN_CV_2,pred_target_1NN_CV_3,pred_target_1NN_CV_4,pred_target_LR_CV_0,pred_target_LR_CV_1,pred_target_LR_CV_2,pred_target_LR_CV_3,pred_target_LR_CV_4,pred_target_RF_CV_0,pred_target_RF_CV_1,pred_target_RF_CV_2,pred_target_RF_CV_3,pred_target_RF_CV_4,pred_target_XGB_CV_0,pred_target_XGB_CV_1,pred_target_XGB_CV_2,pred_target_XGB_CV_3,pred_target_XGB_CV_4,pred_target_NN_CV_0,pred_target_NN_CV_1,pred_target_NN_CV_2,pred_target_NN_CV_3,pred_target_NN_CV_4,pred_target_GP_CV_0,pred_target_GP_CV_1,pred_target_GP_CV_2,pred_target_GP_CV_3,pred_target_GP_CV_4
0.0017505219232285,-0.044641636506989,-0.0396181284261162,-0.100923366426447,-0.0290880169842339,-0.0301235359108556,0.0449584616460628,-0.0501947079281055,-0.0683297436244215,-0.129483011860342,65.0,train,train,test,train,train,65.0,65.0,63.0,65.0,65.00000000000001,46.33897631148683,56.64389340193074,55.59563616301149,56.42644980493877,53.01846196322545,68.76999999999992,65.61000000000006,84.3,79.45999999999992,72.85000000000001,63.597374,65.382416,81.13387,68.686935,66.36585,58.65690117571485,64.48270971233072,49.15107293494911,87.75235028022685,80.44277454393979,78.12841702827895,66.43841925392634,93.36426727353782,89.11502411367427,68.85111037555254
0.0199132141783263,-0.044641636506989,-0.0342290680567117,0.055153438482502,0.0672286830898452,0.0741549018650587,-0.0065844676111561,0.0328328140426899,0.0247253233428045,0.0693381200517237,190.0,train,train,train,test,train,190.0,190.0,190.0,67.0,190.0,176.59657553148497,171.99298271538333,177.11216387779564,171.75202522965418,169.7619602321464,190.35000000000005,183.37,173.10999999999999,147.35,179.20999999999998,190.9775,186.32433,182.94691,116.99615,185.52701,182.63295426697738,164.19483587603276,196.02355899688123,169.32211208323062,172.11229467966402,174.3815082324163,174.2222553707717,171.47784618943217,167.33858026261802,170.23589510382104
-0.0055145549788105,-0.044641636506989,0.056307146149284,-0.0366564467985606,-0.0483513569990498,-0.0429626228442264,-0.0728539480847234,0.0379989709653172,0.0507815133629732,0.0569117993072195,272.0,test,train,train,train,train,265.0,272.0,272.0,272.0,272.0,238.30016727417996,242.4666478369999,229.52578498619937,243.55651263796676,242.7038431859873,241.51,260.0200000000001,254.42000000000007,265.46000000000004,235.89999999999998,276.42236,272.29578,267.54825,272.23148,267.91284,207.60545928363558,230.04845246291924,216.66302038118357,249.78441833964905,222.5060103974749,194.97713405502117,240.88744682869768,230.0430790185414,235.44684161700877,232.79103147924616
-0.0164121703318693,-0.044641636506989,0.0541515220015222,0.0700725447072635,-0.0332158755588373,-0.0279314966783289,0.0081420836051921,-0.0394933828740919,-0.0271286455543265,-0.0093619113301358,293.0,train,train,train,test,train,293.0,293.0,293.0,52.0,293.0,195.53633730811168,205.73635209106277,197.53481436490887,198.3528632565654,200.5578687701154,244.71999999999997,240.20000000000005,241.54999999999984,184.53999999999996,245.81000000000012,280.62143,286.82004,282.0074,191.4834,286.8948,178.8537414317147,190.26961568761885,159.2716498345697,196.74959103041115,198.49900825316854,185.57298840086875,197.68599544504093,189.7843974216896,166.11017434387614,186.31109377507934
0.0526060602375023,-0.044641636506989,-0.0212953231701409,-0.0745280244296595,-0.040095639849843,-0.0376390989938044,-0.0065844676111561,-0.0394933828740919,-0.0006092541861022,-0.0549250873933176,131.0,train,train,test,train,train,131.0,131.0,182.0,131.0,131.0,124.67350649220198,128.75423637087837,129.93537257362487,133.96149025499716,128.73899327613714,134.67999999999998,137.93999999999997,129.24,131.43,130.44,135.43124,131.81514,139.81805,132.05615,130.93364,126.9036695631761,133.55644135033,101.97036589043292,120.62980764502092,136.69920810648304,138.60725447326092,133.76332883870853,119.20431238927705,153.49460105924075,138.34300845522287
-0.001882016527791,-0.044641636506989,0.068163078961974,-0.0056706105549342,0.119514891701488,0.130208476525385,-0.0249926566315915,0.0867084505215172,0.0461323310394148,-0.0010776975004663,121.0,train,train,test,train,train,121.0,121.0,258.0,121.0,121.0,202.9007899250586,217.96448264033194,210.32697510436435,210.70965430001183,213.97063714308237,153.75,152.42000000000002,220.78,137.07000000000002,147.18,125.79828,123.722855,190.48605,123.899345,121.73822,211.04544189767518,172.72730470992863,251.1854671980841,180.25245180697323,179.52497688384057,154.5049103396993,219.2350988176529,213.03204727134525,172.40260462850213,195.5594692763434
0.0417084448844436,0.0506801187398187,-0.0385403163522353,0.0528581912385822,0.0768603530972531,0.116429944206646,-0.0397192078479398,0.0712099797536354,-0.0225121719296605,-0.0135040182449705,253.0,train,train,train,train,test,253.0,253.0,253.0,253.0,138.0,123.20729673626332,121.50879517584991,129.33752679109102,119.35489869087559,117.27440702723291,196.34000000000003,207.65000000000003,201.37999999999994,205.36,111.13999999999999,245.81416,249.91078,247.73132,249.84456,106.7019,132.96888089070316,160.0441256689706,171.49350477130403,122.27605642147445,86.7095560122976,145.17550243356922,124.85986916147036,117.87353570243454,153.99242741399235,99.19758384752681
0.0126481372762872,0.0506801187398187,-0.02021751109626,-0.0022277398611979,0.0383336730676214,0.05317395492516,-0.0065844676111561,0.0343088588777263,-0.0051453079802631,-0.0093619113301358,111.0,train,train,test,train,train,111.0,111.0,51.0,111.0,111.0,127.01651602742223,124.41419387836349,124.73274461490888,123.5596753432215,123.28382854179648,109.92999999999994,111.72999999999999,106.42999999999998,106.04000000000005,119.49000000000004,107.28319,111.06067,118.85926,107.06359,116.01935,122.66901081007987,121.10083254952973,151.58405325592923,114.73303511423687,105.60956356502271,108.91819418689384,115.70365195115832,106.85495953662465,108.63309953236308,108.49932494642403
-0.0164121703318693,0.0506801187398187,0.0024165424552389,0.0149866136074833,0.0218222387692079,-0.0100820343563255,-0.0249926566315915,0.0343088588777263,0.085533121187439,0.0817644407962278,123.0,train,train,train,test,train,123.0,123.0,123.0,220.0,123.0,207.60041550580934,195.81342600441383,193.48695074957172,197.4465331021926,194.31766229425347,170.09,153.17,164.84,209.26999999999998,139.03,142.28056,128.11958,130.6571,213.69516,132.68767,225.9585852649736,171.09323680081542,199.69378640774997,214.14690705087935,180.0539738139638,215.50273643077452,183.3410017325968,201.17999414197874,207.00839567322964,181.94989796559713
0.0162806757273067,0.0506801187398187,0.0142724752679289,0.0012151308325382,0.0011829458961909,-0.0213553789807487,-0.0323559322397657,0.0343088588777263,0.0749683360277342,0.0403433716478807,220.0,train,test,train,train,train,220.0,123.0,220.0,220.0,220.0,203.95384469387474,198.4445871747376,193.16218337802582,200.21412695356258,196.55709446605405,222.23999999999995,213.04999999999998,217.79000000000005,217.20999999999992,207.35999999999996,218.18181,224.57689,221.25307,224.27824,215.85533,213.49108687486114,176.49092791964574,196.15528384867216,213.31284669706824,173.00470844807637,214.91058692410405,199.27526639679792,201.23150207151,213.57111164764072,201.37838240691173
0.0816663678456587,0.0506801187398187,0.001338730381358,0.0356438377699009,0.126394655992494,0.0910649188016934,0.0191869970174533,0.0343088588777263,0.0844952822124031,-0.0300724459043093,196.0,train,train,train,test,train,196.0,196.0,196.0,202.0,196.0,163.2136871063919,165.06850532523288,171.70418335029302,164.70776392086216,157.82369741587132,191.32,177.54000000000005,178.32000000000002,165.55,189.40999999999997,196.9264,194.87103,194.2031,184.70428,195.77507,153.67883344124914,184.8848622204341,180.717624276906,179.03070975710997,186.65125995997738,198.96315376383163,199.09720692121127,197.63113032115433,190.2367361856558,203.74202795678457
0.0344433679824045,0.0506801187398187,0.125287118877662,0.0287580963824284,-0.0538551684318543,-0.0129003705124313,-0.10230705051742,0.108111100629544,0.0002714857279071,0.0279170509033766,341.0,train,train,test,train,train,341.0,341.0,259.0,341.0,341.0,254.90581241775743,270.8907626962089,245.9798656463411,265.6846342668325,266.2539614894815,300.09000000000015,306.4899999999998,234.61,301.3799999999999,315.37999999999977,340.7083,341.8033,231.71024,338.7319,339.95856,227.8482004190832,298.4197085029658,217.21345488967899,300.3918148440447,310.5122100450535,305.20996820457515,281.09059918810595,249.4617505054535,308.6673848025621,298.6437696496728
0.0671362140415805,-0.044641636506989,-0.0385403163522353,-0.0263278347173518,-0.0318399227006362,-0.0263657543693812,0.0081420836051921,-0.0394933828740919,-0.0271286455543265,0.0030644094143683,127.0,test,train,train,train,train,155.0,127.0,127.0,127.0,127.0,118.54074066731923,117.83438188398213,122.9320122521273,124.55862633094429,116.2313565690306,115.14000000000001,119.54,117.57999999999998,124.55000000000003,119.91999999999999,101.718605,125.781685,120.191986,127.33415,120.929016,119.52697740856381,133.04493568877584,105.65993119574023,126.93437510980048,110.7263653381404,107.00270284629653,118.28261258603669,114.22154675308374,139.85533923332179,107.9711570676868
0.005383060374248,-0.044641636506989,0.0595405823709267,-0.0561660474078757,0.0245741444856101,0.0528608064633705,-0.0434008456520269,0.0509143632718854,-0.004219859706946,-0.0300724459043093,91.0,test,train,train,train,train,174.0,91.0,91.0,91.0,91.0,171.09632246756019,186.4618579001634,177.01070921256718,183.17598596530146,184.56422675328673,154.44,127.89999999999998,113.03000000000004,118.97,118.07,156.94864,97.77054,100.648346,94.977936,96.38942,162.4293458766653,149.9454784628886,199.20238759200384,162.33453563514857,188.2715662040094,139.5956388903633,180.25103246186205,157.28958857401162,134.51056682702793,170.96958161021087
0.0126481372762872,0.0506801187398187,0.0358287167455469,0.0494153205448459,0.0534691545078339,0.0741549018650587,-0.0691723102806364,0.145012221505454,0.0456008084141249,0.0486275854775501,248.0,train,train,test,train,train,248.0,248.0,222.0,248.0,248.0,224.82764997903035,229.12909399116967,214.76371905441442,223.18475080376365,224.57075155602746,240.34000000000003,231.94999999999993,227.24000000000007,232.31999999999988,239.38999999999987,250.51176,247.71176,262.70367,248.96222,249.42944,226.52896581752893,247.92557222726833,227.06141109845046,221.13514312403356,228.52742258269603,233.79205896670322,226.09606960155543,224.77897585950004,240.28172895639682,233.52965800083192
0.110726675453815,0.0506801187398187,0.0067277907507625,0.0287580963824284,-0.0277120641260328,-0.0072636982002197,-0.0470824834561139,0.0343088588777263,0.0020078405498237,0.0776223338813931,277.0,train,test,train,train,train,277.0,124.0,277.0,277.0,277.0,180.71682013313745,176.11382814984725,175.89022994932319,184.13755210455437,174.26369087414957,229.0300000000001,158.33,241.36999999999995,231.45999999999987,252.43999999999983,272.1691,153.3954,274.61688,270.8388,274.8523,191.10308075143058,181.97829897287738,155.04958009212686,210.30980346411323,202.70156356424368,199.6000478950858,180.74549498272447,206.27999730790367,205.12490824448065,198.49846451091506
-0.0527375548420648,-0.044641636506989,0.0713965151836166,-0.0745280244296595,-0.0153284884022226,-0.0013138774262186,0.004460445801105,-0.0214118336448964,-0.0468794828442166,0.0030644094143683,55.0,train,train,train,train,test,55.0,55.0,55.0,55.0,172.0,143.56996126745912,153.74725603047722,144.46736567623628,151.39707252835058,153.61088388673227,84.99000000000007,93.01000000000002,92.91,100.42,171.14,65.285034,60.011204,56.834217,57.630516,169.22992,143.07136095297489,134.84892827696814,157.03143826568714,132.8070279195648,156.85765199574303,117.54973798341084,154.10133404725394,125.07732539994586,106.22267859192793,153.11946192242002
0.0489735217864827,0.0506801187398187,0.0746299514052593,0.0666296740135272,-0.0098246769694181,-0.0022533228115872,-0.0434008456520269,0.0343088588777263,0.0336568129023847,0.0196328370737072,275.0,train,test,train,train,train,275.0,332.0,275.0,275.0,275.0,233.29153263909726,239.5417354162212,229.32704709458108,236.44606747878845,235.24613903605092,268.12,253.45,270.63999999999993,270.00999999999993,271.58000000000004,274.24808,290.8432,269.957,272.97992,275.54483,257.04926901864036,253.71212707510423,202.5205096107441,262.7688026517964,260.8506971012762,265.52342614517545,262.5754639589118,257.52389748291984,291.6822066592513,273.12689571992973
0.0090155988252676,-0.044641636506989,-0.0223731352440218,-0.0320659525517218,-0.0497273098572509,-0.0686407967109681,0.0780932018828464,-0.0708593356186146,-0.0629129499162512,-0.0383566597339788,84.0,test,train,train,train,train,65.0,84.0,84.0,84.0,84.0,90.0567997363961,95.61140647198528,90.42600012699413,95.9729276243398,91.23260342102161,78.07999999999998,84.45000000000006,86.21,86.81999999999994,81.5799999999999,82.38197,84.73255,83.901825,84.575836,82.04281,87.83253876033697,75.73369375666843,80.84701626923801,100.18031066261054,75.3427686663765,84.94192020040748,77.4905176904484,76.4524549174216,103.1458091663248,72.57503578589215
0.0162806757273067,0.0506801187398187,-0.0212953231701409,-0.0091134812486705,0.034205814493018,0.047850431074738,0.0007788079970179,-0.0025922619981828,-0.0129079422541688,0.0237749439885419,107.0,train,train,test,train,train,107.0,107.0,84.0,107.0,107.0,117.73771479640371,109.60041293107165,116.52827717906167,112.68544071285353,110.4129300939178,101.73999999999995,103.22999999999996,100.25999999999999,104.76000000000008,107.78000000000006,103.250496,106.24636,113.21792,110.046326,102.52736,121.9645676875704,94.15053035504917,151.38943652555207,108.07873181541805,90.32299544301902,104.03134826312746,102.62091681310795,101.50633310496636,92.19106055165418,93.5560218570092
-0.0745327855481821,-0.044641636506989,-0.0105172024313319,-0.0056706105549342,-0.0662387441556644,-0.0570543036247554,-0.0029028298070691,-0.0394933828740919,-0.0425721049227942,-0.0010776975004663,168.0,train,test,train,train,train,168.0,144.0,168.0,168.0,168.0,144.7083679027537,143.97951469814134,138.55009585760456,140.21758995821975,143.26897630545508,152.35999999999999,89.16999999999996,147.59,150.62,132.39000000000001,163.69946,110.56361,167.2981,160.48396,158.39459,119.1464042061286,123.10016930457977,120.58847765058559,131.89743160282563,135.91621380611429,140.20948592425088,134.8811399010374,124.84839215065593,146.31256474048328,133.8076959452347
0.0671362140415805,0.0506801187398187,-0.0299178197611881,0.0574486853821349,-0.0001930069620102,-0.0157187066685371,0.0744115640787594,-0.0505637191368646,-0.0384591123013538,0.007206516329203,108.0,train,train,train,test,train,108.0,108.0,108.0,102.0,108.0,108.55892205144485,104.45589854102707,107.22942244371477,106.51997111616282,99.61866582443025,103.71000000000005,104.44000000000008,103.82000000000004,91.19,100.92000000000002,100.21812,106.93151,107.22398,101.249306,104.56726,133.26737970446385,125.89822643142925,107.04512590249718,95.55175187763905,83.03910121679782,115.53965430167327,110.80964471928644,117.91153987148479,117.14214686194586,84.2880851879421
-0.067267708646143,-0.044641636506989,-0.0590187457559724,0.0322009670761646,-0.051103262715452,-0.0495387405418066,-0.0102661054152432,-0.0394933828740919,0.0020078405498237,0.0237749439885419,86.0,train,train,train,train,test,86.0,86.0,86.0,86.0,68.0,163.84111802714907,153.46166467439616,154.47849987393684,151.09214720560837,154.4472610741744,110.16999999999993,125.04000000000002,122.57000000000002,102.10999999999994,140.57999999999998,95.50068,88.6327,91.77669,88.33864,143.4111,141.97067816384302,129.32518060047838,124.53964023562008,141.23261076559834,140.73957047088032,137.1271367943404,144.06124448180702,131.67959196790446,123.66310728578287,141.79454757581976
0.0816663678456587,0.0506801187398187,-0.0256065714656645,-0.0366564467985606,-0.0703666027302678,-0.0464072559239113,-0.0397192078479398,-0.0025922619981828,-0.0411803851880079,-0.0052198044153011,199.0,train,train,train,train,test,199.0,199.0,199.0,199.0,71.0,112.82934573772391,109.23052848403589,111.20712566055145,117.64684702303344,107.96470904184349,166.36999999999998,162.94,168.86999999999998,158.16,101.01999999999998,193.8134,197.11586,196.87965,193.84355,85.14238,124.70774298611697,120.23917784778992,111.94962706912202,122.37121621429293,104.07012911219525,135.1736783334835,112.53186394721465,110.71176242352298,136.40799555174186,102.836633366553
